cntrb_id,score
0100193b-5e00-0000-0000-000000000000,5.004346749536407
01005654-4400-0000-0000-000000000000,5.000046030561676
0103466d-4000-0000-0000-000000000000,5.004887946803292
01001be8-6800-0000-0000-000000000000,5.004887946803292
01054e8c-ba00-0000-0000-000000000000,5.004887946803292
01005b14-9400-0000-0000-000000000000,5.004887946803292
01056e45-2e00-0000-0000-000000000000,5.008972735782561
01043164-bf00-0000-0000-000000000000,5.000018834871748
01011267-8d00-0000-0000-000000000000,5.007054259101592
01009f22-ba00-0000-0000-000000000000,5.0076580034567195
01005682-da00-0000-0000-000000000000,5.00266232810245
01004602-4f00-0000-0000-000000000000,5.003957987677405
010012a7-9900-0000-0000-000000000000,5.001007148491882
010047e0-af00-0000-0000-000000000000,5.015326177202879
0101c0ec-bd00-0000-0000-000000000000,5.0089034248216455
0101d6a9-f500-0000-0000-000000000000,5.019323320186641
01006c4d-1a00-0000-0000-000000000000,5.0089034248216455
010289ac-5000-0000-0000-000000000000,5.0089034248216455
010168d1-4400-0000-0000-000000000000,5.019998882636351
0100cd7d-3f00-0000-0000-000000000000,5.0011354318109
0101ebc2-db00-0000-0000-000000000000,5.021545553261771
01026460-4d00-0000-0000-000000000000,5.000272876538167
010105f8-3a00-0000-0000-000000000000,5.002717644922886
0101024e-7e00-0000-0000-000000000000,5.018201795400879
0103b9ba-f200-0000-0000-000000000000,5.000020446438375
01006d12-8500-0000-0000-000000000000,5.008978540386679
0102e5b8-ff00-0000-0000-000000000000,5.008978540386679
0106d348-3800-0000-0000-000000000000,5.008978540386679
0101528c-d500-0000-0000-000000000000,5.008978540386679
0101ac1e-6300-0000-0000-000000000000,5.0479469478838555
01001c4f-2e00-0000-0000-000000000000,5.0479469478838555
0101e929-4900-0000-0000-000000000000,5.010664314061319
010011bf-2200-0000-0000-000000000000,5.008152634365306
010117fc-ed00-0000-0000-000000000000,5.007311198560497
010112ce-4700-0000-0000-000000000000,5.007311198560497
01002124-a000-0000-0000-000000000000,5.032571400587624
0105c074-a800-0000-0000-000000000000,5.007311198560497
0100b6b9-3200-0000-0000-000000000000,5.04718039594616
01000c58-2c00-0000-0000-000000000000,5.0142292321805995
01020a93-7d00-0000-0000-000000000000,5.007311198560497
010077ca-ba00-0000-0000-000000000000,5.0142292321805995
0104803f-9a00-0000-0000-000000000000,5.007311198560497
01017511-2400-0000-0000-000000000000,5.007311198560497
01021a7e-eb00-0000-0000-000000000000,5.061946056755054
01001e99-4b00-0000-0000-000000000000,5.061946056755054
0101e8b7-0200-0000-0000-000000000000,5.019948730141458
01000d55-b100-0000-0000-000000000000,5.029293424305651
010081a7-7d00-0000-0000-000000000000,5.004042007354594
01016426-7f00-0000-0000-000000000000,5.004042007354594
01004b5a-b300-0000-0000-000000000000,5.001993655274754
0100a3c3-4600-0000-0000-000000000000,5.036521145100836
0100cfbb-a300-0000-0000-000000000000,5.036521145100836
010300a2-f000-0000-0000-000000000000,5.018872038947785
01021615-0500-0000-0000-000000000000,5.06937774427948
01005f3d-4a00-0000-0000-000000000000,5.018872038947785
01008049-d900-0000-0000-000000000000,5.018872038947785
0101b4b9-0500-0000-0000-000000000000,5.018872038947785
01059ec5-8a00-0000-0000-000000000000,5.018872038947785
0103003f-8200-0000-0000-000000000000,5.018872038947785
010047ec-6300-0000-0000-000000000000,5.003405165263372
01018596-ff00-0000-0000-000000000000,5.003405165263372
0101ce23-1300-0000-0000-000000000000,5.009861443378718
0101e8b2-8400-0000-0000-000000000000,5.023928783167843
0103b7a0-da00-0000-0000-000000000000,5.009861443378718
0100f810-7f00-0000-0000-000000000000,5.00469373428082
0100e7d9-1600-0000-0000-000000000000,5.017499003482314
01001994-5e00-0000-0000-000000000000,5.061056142461324
0100b9c2-7200-0000-0000-000000000000,5.017499003482314
0102c00b-d300-0000-0000-000000000000,5.017499003482314
01002a69-1200-0000-0000-000000000000,5.017499003482314
01073784-f500-0000-0000-000000000000,5.017499003482314
01010751-8f00-0000-0000-000000000000,5.017499003482314
010323d8-5200-0000-0000-000000000000,5.017499003482314
01009b93-6e00-0000-0000-000000000000,5.033528410715061
0100ac2e-0300-0000-0000-000000000000,5.017499003482314
01005980-7e00-0000-0000-000000000000,5.017499003482314
0100477e-4800-0000-0000-000000000000,5.002841521097751
01004304-4300-0000-0000-000000000000,5.006200086520318
0100f70a-a600-0000-0000-000000000000,5.026128265677955
0100337c-6700-0000-0000-000000000000,5.001505563844831
01009891-8600-0000-0000-000000000000,5.030966305268429
01000874-7500-0000-0000-000000000000,5.005416437614713
01000949-b500-0000-0000-000000000000,5.001148277739716
01032f5a-a000-0000-0000-000000000000,5.011566133215309
0100b32f-0f00-0000-0000-000000000000,5.011566133215309
010129c2-c500-0000-0000-000000000000,5.011566133215309
0101638b-ee00-0000-0000-000000000000,5.011566133215309
010124e2-7400-0000-0000-000000000000,5.000704946776687
010345de-0800-0000-0000-000000000000,5.013590333944449
010226b5-6400-0000-0000-000000000000,5.013590333944449
0101098d-bc00-0000-0000-000000000000,5.003798678622378
0100bb0e-e100-0000-0000-000000000000,5.003798678622378
010662fa-c600-0000-0000-000000000000,5.005381819638843
0100408f-7500-0000-0000-000000000000,5.003139276292594
010281d3-1e00-0000-0000-000000000000,5.000045176243051
01013acd-2300-0000-0000-000000000000,5.004411790724566
0101315e-e600-0000-0000-000000000000,5.062215583919658
01001b60-e100-0000-0000-000000000000,5.015856650778768
0100a2ff-3b00-0000-0000-000000000000,5.015856650778768
01002da1-a700-0000-0000-000000000000,5.030049171211326
010002c8-f800-0000-0000-000000000000,5.053272759889998
010282dd-0500-0000-0000-000000000000,5.030049171211326
01010638-e000-0000-0000-000000000000,5.007853182188845
01006962-2b00-0000-0000-000000000000,5.011390354427813
01000026-7500-0000-0000-000000000000,5.000046792148391
010003fe-3d00-0000-0000-000000000000,5.0047345314917004
010008e4-3900-0000-0000-000000000000,5.002376474499795
01008f8d-d800-0000-0000-000000000000,5.002376474499795
01005331-7700-0000-0000-000000000000,5.025288854517844
0100d86b-2d00-0000-0000-000000000000,5.068384492982831
010168b5-0600-0000-0000-000000000000,5.025288854517844
01009cf3-0d00-0000-0000-000000000000,5.025288854517844
01017a96-7b00-0000-0000-000000000000,5.025288854517844
010125ff-1500-0000-0000-000000000000,5.025288854517844
01035a11-8a00-0000-0000-000000000000,5.025288854517844
010000ef-2200-0000-0000-000000000000,5.025288854517844
0100d66b-bf00-0000-0000-000000000000,5.025288854517844
010161c7-ff00-0000-0000-000000000000,5.025288854517844
01057297-0500-0000-0000-000000000000,5.025288854517844
010281c7-6f00-0000-0000-000000000000,5.025288854517844
01028a2a-9c00-0000-0000-000000000000,5.025288854517844
01008c4f-f700-0000-0000-000000000000,5.025288854517844
01005299-6b00-0000-0000-000000000000,5.025288854517844
01006282-d400-0000-0000-000000000000,5.0020860915547605
0102edf1-b600-0000-0000-000000000000,5.021308963398471
0101765b-9600-0000-0000-000000000000,5.078539888592502
01023e72-f600-0000-0000-000000000000,5.021308963398471
010008b0-e300-0000-0000-000000000000,5.021308963398471
010132a1-2b00-0000-0000-000000000000,5.021308963398471
0102d941-dc00-0000-0000-000000000000,5.021308963398471
0100fa4f-4a00-0000-0000-000000000000,5.021308963398471
0100011c-2d00-0000-0000-000000000000,5.000133163078574
0100b11c-9f00-0000-0000-000000000000,5.0479469478838555
0102e46f-a700-0000-0000-000000000000,5.0479469478838555
0100fc41-4d00-0000-0000-000000000000,5.0479469478838555
0100c699-7d00-0000-0000-000000000000,5.0479469478838555
01019a11-3000-0000-0000-000000000000,5.017448352179046
01047408-f800-0000-0000-000000000000,5.000026200726604
0101c477-1e00-0000-0000-000000000000,5.0001289456782185
010126aa-6600-0000-0000-000000000000,5.0048558769803515
010456f7-1b00-0000-0000-000000000000,5.00004840805373
01000c22-ea00-0000-0000-000000000000,5.004343593279709
0100f721-8700-0000-0000-000000000000,5.000018694368108
01003eb1-a200-0000-0000-000000000000,5.002965121457688
0101d6d0-4600-0000-0000-000000000000,5.001075668280921
0103febf-c800-0000-0000-000000000000,5.000026200726604
0108aff8-d300-0000-0000-000000000000,5.000060285649863
010380ea-8900-0000-0000-000000000000,5.000743001024728
010141ad-e900-0000-0000-000000000000,5.000052401453209
01001c6f-2f00-0000-0000-000000000000,5.000052401453209
0100b9d6-b100-0000-0000-000000000000,5.00037353829199
01001c53-ed00-0000-0000-000000000000,5.000078602179813
0102b197-a300-0000-0000-000000000000,5.000370716913264
0105b576-7500-0000-0000-000000000000,5.000021213442343
0103f731-6700-0000-0000-000000000000,5.001985211575218
0101197a-7300-0000-0000-000000000000,5.0062994924915225
0103302b-7400-0000-0000-000000000000,5.0062994924915225
01065a0d-cf00-0000-0000-000000000000,5.000554134591295
0102739a-6600-0000-0000-000000000000,5.0002856139129355
010000e7-d000-0000-0000-000000000000,5.000534962520936
010032ac-1000-0000-0000-000000000000,5.0
010716d9-a300-0000-0000-000000000000,5.021185559195239
0102e21f-9800-0000-0000-000000000000,5.0000910441571245
010a61ad-cb00-0000-0000-000000000000,5.00004840805373
01012eec-0900-0000-0000-000000000000,5.000021474847796
0109b71e-f100-0000-0000-000000000000,5.000021213442343
01029fd3-ad00-0000-0000-000000000000,5.000204176950794
010127f2-0700-0000-0000-000000000000,5.699837161017982
0100a0a2-d700-0000-0000-000000000000,5.592043714361701
01001c65-9200-0000-0000-000000000000,5.742856667266072
0101c441-1700-0000-0000-000000000000,5.195090594102393
010574fe-8800-0000-0000-000000000000,5.025695323620965
01047243-0300-0000-0000-000000000000,5.025695323620965
0102823c-7e00-0000-0000-000000000000,5.012565672093811
010061ff-d200-0000-0000-000000000000,7.086820560027682
01010119-2300-0000-0000-000000000000,5.028302675174118
01010adc-5500-0000-0000-000000000000,5.197981498584934
01018337-8000-0000-0000-000000000000,5.15673960509458
0100056b-f100-0000-0000-000000000000,5.010283928876057
010163f8-ae00-0000-0000-000000000000,5.004993135422606
010012b2-2200-0000-0000-000000000000,5.03107885704555
0109bc8b-ac00-0000-0000-000000000000,5.002501768292739
01033d8d-a900-0000-0000-000000000000,5.004350873021004
0102d703-dc00-0000-0000-000000000000,5.139430719604893
0100046d-b100-0000-0000-000000000000,5.145919659103638
01005c35-8400-0000-0000-000000000000,5.001597920783657
01036946-0400-0000-0000-000000000000,5.0151357454799905
01016203-2e00-0000-0000-000000000000,5.001048029064176
0101e152-f600-0000-0000-000000000000,5.012891891805061
0101ef2d-8500-0000-0000-000000000000,5.001130092304871
0100fe78-8700-0000-0000-000000000000,5.004860009360669
0102105f-a900-0000-0000-000000000000,5.005450834070097
01001133-5300-0000-0000-000000000000,5.000817857535018
010965e0-6e00-0000-0000-000000000000,5.061896371630527
01027468-bf00-0000-0000-000000000000,5.002162808515541
0101407d-be00-0000-0000-000000000000,5.003230734480478
010151c1-1d00-0000-0000-000000000000,5.003719678537903
0105e525-5900-0000-0000-000000000000,5.002121344234296
0101d531-3400-0000-0000-000000000000,5.0009757835668
010052b9-ce00-0000-0000-000000000000,5.00977330993537
0103265d-1900-0000-0000-000000000000,5.000859287464139
0100414d-3200-0000-0000-000000000000,5.096509629325468
010036a5-a800-0000-0000-000000000000,5.004415237796687
01015cd5-7b00-0000-0000-000000000000,5.000720158250977
01002057-6100-0000-0000-000000000000,5.008774594609049
010044aa-1900-0000-0000-000000000000,5.1043154138759945
010000e6-bf00-0000-0000-000000000000,5.0060185271770505
0106772b-6400-0000-0000-000000000000,5.050316525777266
0100f84a-2d00-0000-0000-000000000000,5.001903618595669
0103e202-9b00-0000-0000-000000000000,5.000917061361385
01001a4f-7a00-0000-0000-000000000000,5.000917061361385
01015916-ae00-0000-0000-000000000000,5.000917061361385
010082d3-ef00-0000-0000-000000000000,5.018065066727194
01057363-cf00-0000-0000-000000000000,5.002647012013698
01001248-8400-0000-0000-000000000000,5.021204591623957
010a214a-6800-0000-0000-000000000000,5.001226786302526
01070dcb-e200-0000-0000-000000000000,5.003671684545489
0109e093-c000-0000-0000-000000000000,5.014880333238801
0101746a-1300-0000-0000-000000000000,5.021363480461277
01002ac6-6e00-0000-0000-000000000000,5.002826784578854
01004ef9-ff00-0000-0000-000000000000,5.003772971564388
0100c7c6-8c00-0000-0000-000000000000,5.004054933958116
0109dc4a-d600-0000-0000-000000000000,5.004663455535936
01013506-1d00-0000-0000-000000000000,5.0432671213467195
0102109d-2900-0000-0000-000000000000,5.0016621269959165
01007763-4100-0000-0000-000000000000,5.011911297850247
0102f1ff-cd00-0000-0000-000000000000,5.002129918512537
0104455e-5600-0000-0000-000000000000,5.000892226087624
01087c98-1400-0000-0000-000000000000,5.0084913922136245
01002dc0-cd00-0000-0000-000000000000,5.002735668235076
01010de6-2f00-0000-0000-000000000000,5.00184300884679
01029777-3000-0000-0000-000000000000,5.449439771018606
010a815f-9a00-0000-0000-000000000000,5.000083590487962
010019b1-0100-0000-0000-000000000000,5.001370101774584
0100a130-5f00-0000-0000-000000000000,5.000139953420196
01001582-1300-0000-0000-000000000000,5.000047231967994
010083bc-9900-0000-0000-000000000000,5.000233577154289
0105372f-a400-0000-0000-000000000000,5.0003924449479635
01013cde-eb00-0000-0000-000000000000,5.001404707434377
0108bb3c-a300-0000-0000-000000000000,5.003461212588032
0108b181-cd00-0000-0000-000000000000,5.003461212588032
0101cf3f-8e00-0000-0000-000000000000,5.000047231967994
010015b0-ef00-0000-0000-000000000000,5.000456469939296
01029935-6b00-0000-0000-000000000000,5.003115801807753
0106a5d2-5500-0000-0000-000000000000,5.0007106560768735
01006198-2000-0000-0000-000000000000,5.000482560454828
010022de-7b00-0000-0000-000000000000,5.01583106511902
0103cd87-db00-0000-0000-000000000000,5.0005631441163505
0100494f-a400-0000-0000-000000000000,5.0004608600606755
0100a0dd-5100-0000-0000-000000000000,5.00210649171719
01018f60-5e00-0000-0000-000000000000,5.000288778982856
010a305c-e000-0000-0000-000000000000,5.000353145017111
010066c2-ed00-0000-0000-000000000000,5.000457292196594
0100e62e-0600-0000-0000-000000000000,5.001652427606215
0100568c-9e00-0000-0000-000000000000,5.00196989561261
010266f5-9c00-0000-0000-000000000000,5.000171744731991
01013a87-4400-0000-0000-000000000000,5.000472822294622
01000982-4300-0000-0000-000000000000,5.00110711839686
01006345-9000-0000-0000-000000000000,5.001536556484664
01004056-0300-0000-0000-000000000000,5.000726451352375
01035c1c-4700-0000-0000-000000000000,5.00227501632618
01001b70-c800-0000-0000-000000000000,5.00227501632618
010089c9-fd00-0000-0000-000000000000,5.001301056772046
010572df-ef00-0000-0000-000000000000,5.001370650351442
01008738-2e00-0000-0000-000000000000,5.004914250659503
010152c9-4000-0000-0000-000000000000,5.000637451944454
01030d9b-2e00-0000-0000-000000000000,5.000084756402451
01005d87-6200-0000-0000-000000000000,5.000424038803826
01001880-f600-0000-0000-000000000000,5.001156834460733
0109e457-f900-0000-0000-000000000000,5.001236733829616
01002d35-1b00-0000-0000-000000000000,5.000183332075075
01005a0e-bc00-0000-0000-000000000000,5.000387419839734
01007d65-1000-0000-0000-000000000000,5.000139953420196
01000fd2-0200-0000-0000-000000000000,5.000864551020986
0102c723-ee00-0000-0000-000000000000,5.000242992809367
01075c2b-e900-0000-0000-000000000000,5.000139953420196
0107252b-7f00-0000-0000-000000000000,5.000413520243703
01000019-2c00-0000-0000-000000000000,5.000687155285424
010080f6-1f00-0000-0000-000000000000,5.000264466184193
0107fb76-7d00-0000-0000-000000000000,5.000460752211698
010000b0-e100-0000-0000-000000000000,5.001934065484676
0101bc14-c900-0000-0000-000000000000,5.001357410679225
010669ce-ce00-0000-0000-000000000000,5.002786742326039
01043e8a-2600-0000-0000-000000000000,5.000554795724968
01003c03-8900-0000-0000-000000000000,5.000559813680784
01064ee4-8b00-0000-0000-000000000000,5.000456469939296
010248b3-d700-0000-0000-000000000000,5.000139953420196
01074bd4-f200-0000-0000-000000000000,5.000281341517801
010243f1-7400-0000-0000-000000000000,5.000943889531032
0100ac87-3900-0000-0000-000000000000,5.003057230056539
0108d686-9600-0000-0000-000000000000,5.000720204607928
01001615-3e00-0000-0000-000000000000,5.0008383403470225
01003cbc-2500-0000-0000-000000000000,5.000467154308579
01017717-c100-0000-0000-000000000000,5.001848655204363
01038147-4a00-0000-0000-000000000000,5.001848655204363
01000c76-2800-0000-0000-000000000000,5.001289087251811
010511f7-6000-0000-0000-000000000000,5.000413520243703
01059876-cd00-0000-0000-000000000000,5.001801343854316
01051446-ed00-0000-0000-000000000000,5.001801343854316
0106f4c3-d100-0000-0000-000000000000,5.001801343854316
0102955f-4b00-0000-0000-000000000000,5.000413520243703
0100f8ed-f800-0000-0000-000000000000,5.004273115849282
01052a38-ce00-0000-0000-000000000000,5.000517895253266
01082cf9-4b00-0000-0000-000000000000,5.002126842618057
0100f617-8000-0000-0000-000000000000,5.000842555699467
01002147-ed00-0000-0000-000000000000,5.000545318284088
010000f5-9400-0000-0000-000000000000,5.001995011037947
0100e671-0100-0000-0000-000000000000,5.001109740851828
0102d267-f100-0000-0000-000000000000,5.001385821780558
01025f47-9c00-0000-0000-000000000000,5.000188373770012
01003e19-a100-0000-0000-000000000000,5.001370511318304
0100a305-9900-0000-0000-000000000000,5.002978096026806
0100628c-c600-0000-0000-000000000000,5.001872466328561
010348b3-c600-0000-0000-000000000000,5.00042472780414
